route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000004,OCESN3971F2127525:2023-10-11T00:54:01Z,3971,1,901,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000061,OCESN3971F2128326:2023-10-11T00:54:01Z,3971,1,902,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000014,OCESN3971F2128327:2023-10-11T00:54:01Z,3971,1,903,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000009,OCESN3971F2128334:2023-10-13T00:46:55Z,3971,1,904,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000209,OCESN3971F2128351:2023-10-11T00:54:01Z,3971,1,905,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000149,OCESN3971F2128355:2023-10-11T00:54:01Z,3971,1,906,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000191,OCESN3971F2128357:2023-10-11T00:54:01Z,3971,1,907,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000111,OCESN3971F2128364:2023-10-11T00:54:01Z,3971,1,908,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000101,OCESN3971F2128580:2023-10-11T00:54:01Z,3971,1,909,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000030,OCESN3971F2225825:2023-10-11T00:54:01Z,3971,1,910,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000116,OCESN3971F2240015:2023-10-11T00:54:01Z,3971,1,911,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000020,OCESN3971F2256793:2023-10-11T00:54:01Z,3971,1,912,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000008,OCESN3971F2261010:2023-10-13T00:46:55Z,3971,1,913,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000072,OCESN3971F2280297:2023-10-11T00:54:01Z,3971,1,914,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000215,OCESN3971F2284319:2023-10-11T00:54:01Z,3971,1,915,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000178,OCESN3971F2345663:2023-10-11T00:54:01Z,3971,1,916,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000190,OCESN3971F2435462:2023-10-11T00:54:01Z,3971,1,917,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000187,OCESN3971F2435463:2023-10-11T00:54:01Z,3971,1,918,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000188,OCESN3971F2435464:2023-10-11T00:54:01Z,3971,1,919,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000189,OCESN3971F2435465:2023-10-11T00:54:01Z,3971,1,920,
FR:Line::2a6a381b-90fe-4ec1-8d71-4fd7f347e38f:,000186,OCESN3971F2662456:2023-10-11T00:54:01Z,3971,1,921,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000222,OCESN3971F2666345:2023-10-12T00:48:35Z,3971,1,922,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000245,OCESN3971F2666350:2023-10-12T00:48:35Z,3971,1,923,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000249,OCESN3971F2666352:2023-10-12T00:48:35Z,3971,1,924,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000236,OCESN3971F2672808:2023-10-12T00:48:35Z,3971,1,925,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000228,OCESN3971F2672810:2023-10-12T00:48:35Z,3971,1,926,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000248,OCESN3971F2672811:2023-10-12T00:48:35Z,3971,1,927,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000244,OCESN3971F2672813:2023-10-12T00:48:35Z,3971,1,928,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000235,OCESN3971F2672816:2023-10-12T00:48:35Z,3971,1,929,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000241,OCESN3971F2672818:2023-10-12T00:48:35Z,3971,1,930,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000232,OCESN3971F2672821:2023-10-12T00:48:35Z,3971,1,931,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000230,OCESN3971F2672822:2023-10-12T00:48:35Z,3971,1,932,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000185,OCESN3971F2672829:2023-10-12T00:48:35Z,3971,1,933,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000240,OCESN3971F2672832:2023-10-12T00:48:35Z,3971,1,934,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000250,OCESN3971F2672839:2023-10-12T00:48:35Z,3971,1,935,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000242,OCESN3971F2672841:2023-10-12T00:48:35Z,3971,1,936,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000237,OCESN3971F2672846:2023-10-12T00:48:35Z,3971,1,937,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000239,OCESN3971F2672850:2023-10-12T00:48:35Z,3971,1,938,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000238,OCESN3971F2672851:2023-10-12T00:48:35Z,3971,1,939,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000251,OCESN3971F2672852:2023-10-12T00:48:35Z,3971,1,940,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000247,OCESN3971F2672853:2023-10-12T00:48:35Z,3971,1,941,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000234,OCESN3971F2672855:2023-10-12T00:48:35Z,3971,1,942,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000231,OCESN3971F2672858:2023-10-12T00:48:35Z,3971,1,943,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000246,OCESN3971F2672860:2023-10-12T00:48:35Z,3971,1,944,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000229,OCESN3971F2672865:2023-10-12T00:48:35Z,3971,1,945,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000233,OCESN3971F2672866:2023-10-12T00:48:35Z,3971,1,946,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000173,OCESN3971F2673335:2023-10-12T00:48:35Z,3971,1,947,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000252,OCESN3971F2673336:2023-10-12T00:48:35Z,3971,1,948,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000091,OCESN3971F2673337:2023-10-12T00:48:35Z,3971,1,949,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000127,OCESN3971F2673338:2023-10-12T00:48:35Z,3971,1,950,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000221,OCESN3971F2673339:2023-10-12T00:48:35Z,3971,1,951,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000026,OCESN3972F1950167:2023-10-12T00:48:35Z,3972,,952,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000055,OCESN3972F1950846:2023-10-12T00:48:35Z,3972,,953,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000116,OCESN3972F2206723:2023-10-12T00:48:35Z,3972,,954,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000008,OCESN3972F2206724:2023-10-13T00:46:55Z,3972,,955,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000186,OCESN3972F2225803:2023-10-12T00:48:35Z,3972,,956,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000030,OCESN3972F2239981:2023-10-12T00:48:35Z,3972,,957,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000215,OCESN3972F2328095:2023-10-12T00:48:35Z,3972,,958,
FR:Line::1cbe8def-1c31-4feb-a724-419d191c90be:,000208,OCESN3973F2600539:2023-10-12T00:48:35Z,3973,1,959,
OCESN-87547000-87581009,000006,OCESN4021F2638200:2023-10-13T00:46:55Z,4021,1,960,
OCESN-87581009-87547000,000007,OCESN4022F2638201:2023-10-11T00:54:01Z,4022,,961,
OCESN-87547000-87581009,000007,OCESN4023F2638202:2023-10-11T00:54:01Z,4023,,962,
OCESN-87581009-87547000,000006,OCESN4024F2638203:2023-10-13T00:46:55Z,4024,,963,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000272,OCESN4071F1190940:2023-08-09T00:40:10Z,4071,1,964,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000273,OCESN4071F2001935:2023-09-22T00:44:45Z,4071,1,965,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000274,OCESN4071F2500389:2023-10-13T00:46:55Z,4071,1,966,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000275,OCESN4071F2511679:2023-10-09T00:43:50Z,4071,1,967,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000096,OCESN4071F2608416:2023-09-22T00:44:45Z,4071,1,968,
OCESN-87547000-87481002,000276,OCESN4071F2638254:2023-10-13T00:46:55Z,4071,1,969,
OCESN-87547000-87481002,000277,OCESN4071F2641612:2023-10-04T00:41:06Z,4071,1,970,
OCESN-87481002-87547000,000276,OCESN4076F2478206:2023-09-22T00:44:45Z,4076,0,971,
OCESN-87481002-87547000,000277,OCESN4076F2637731:2023-10-04T00:41:06Z,4076,0,972,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000278,OCESN4076F2660358:2023-10-13T00:46:55Z,4076,0,973,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000279,OCESN4080F1777322:2023-09-12T00:35:02Z,4080,0,974,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000039,OCESN4080F2148476:2023-10-11T00:54:01Z,4080,0,975,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000003,OCESN4080F2263196:2023-05-17T00:53:08Z,4080,0,976,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000072,OCESN4080F2279948:2023-05-22T00:50:30Z,4080,0,977,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000280,OCESN4080F2287767:2023-08-05T00:42:19Z,4080,0,978,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000053,OCESN4080F2298592:2023-05-30T00:42:56Z,4080,0,979,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000281,OCESN4080F2327247:2023-06-06T00:44:36Z,4080,0,980,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000120,OCESN4080F2347013:2023-06-13T00:44:37Z,4080,0,981,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000282,OCESN4080F2463167:2023-07-27T00:30:26Z,4080,0,982,
OCESN-87481002-87547000,000160,OCESN4080F2477417:2023-09-12T00:35:02Z,4080,0,983,
OCESN-87481002-87547000,000162,OCESN4080F2478203:2023-09-12T00:35:02Z,4080,0,984,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000142,OCESN4080F2520217:2023-08-12T00:39:55Z,4080,0,985,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000283,OCESN4080F2520218:2023-09-06T00:34:27Z,4080,0,986,
OCESN-87481002-87547000,000277,OCESN4080F2637828:2023-10-04T00:41:06Z,4080,0,987,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000284,OCESN4082F1938880:2023-08-05T00:42:19Z,4082,0,988,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000254,OCESN4082F2048513:2023-08-08T00:41:22Z,4082,0,989,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000208,OCESN4082F2347145:2023-08-05T00:42:19Z,4082,0,990,
OCESN-87481002-87547000,000285,OCESN4082F2478198:2023-08-02T00:49:29Z,4082,0,991,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000286,OCESN4082F2519610:2023-10-13T00:46:55Z,4082,0,992,
OCESN-87481002-87547000,000240,OCESN4082F2632249:2023-09-27T00:39:01Z,4082,0,993,
OCESN-87481002-87547000,000243,OCESN4082F2638259:2023-10-04T00:41:06Z,4082,0,994,
OCESN-87481002-87547000,000277,OCESN4082F2638260:2023-10-13T00:46:55Z,4082,0,995,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000287,OCESN4085F2179020:2023-10-13T00:46:55Z,4085,1,996,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000288,OCESN4085F2404612:2023-10-10T00:42:10Z,4085,1,997,
OCESN-87547000-87481002,000276,OCESN4085F2480982:2023-08-02T00:49:29Z,4085,1,998,
OCESN-87547000-87481002,000277,OCESN4085F2635342:2023-10-04T00:41:06Z,4085,1,999,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000289,OCESN4089F1323255:2023-10-11T00:54:01Z,4089,1,1000,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000290,OCESN4089F1611513:2023-08-09T00:40:10Z,4089,1,1001,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000291,OCESN4089F1611516:2023-07-10T00:35:46Z,4089,1,1002,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000009,OCESN4089F2178678:2023-04-24T00:48:34Z,4089,1,1003,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000292,OCESN4089F2347150:2023-08-09T00:40:10Z,4089,1,1004,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000293,OCESN4089F2467842:2023-09-08T00:36:01Z,4089,1,1005,
OCESN-87547000-87481002,000294,OCESN4089F2478159:2023-10-09T00:43:50Z,4089,1,1006,
FR:Line::2381a54a-1f59-4452-88c7-303179dd472b:,000014,OCESN4089F2510908:2023-08-09T00:40:10Z,4089,1,1007,
OCESN-87547000-87481002,000295,OCESN4089F2594502:2023-09-13T00:38:32Z,4089,1,1008,
OCESN-87547000-87481002,000243,OCESN4089F2634935:2023-10-04T00:41:06Z,4089,1,1009,
OCESN-87547000-87481002,000277,OCESN4089F2638281:2023-10-11T00:54:01Z,4089,1,1010,
OCESN-87547000-87471003,000249,OCESN4091F2478144:2023-08-02T00:49:29Z,4091,,1011,
OCESN-87547000-87471003,000296,OCESN4091F2636581:2023-10-12T00:48:35Z,4091,,1012,
OCESN-87547000-87471003,000297,OCESN4091F2638039:2023-10-09T00:43:50Z,4091,,1013,
OCESN-87547000-87471003,000298,OCESN4091F2638289:2023-10-04T00:41:06Z,4091,,1014,
OCESN-87547000-87471003,000299,OCESN4091F2643234:2023-10-10T00:42:10Z,4091,,1015,
OCESN-87471003-87547000,000249,OCESN4092F2478429:2023-09-11T00:36:42Z,4092,,1016,
OCESN-87471003-87547000,000152,OCESN4092F2480190:2023-09-12T00:35:02Z,4092,,1017,
OCESN-87471003-87547000,000298,OCESN4092F2636622:2023-10-11T00:54:01Z,4092,,1018,
OCESN-87471003-87547000,000300,OCESN4092F2637001:2023-10-12T00:48:35Z,4092,,1019,
OCESN-87471003-87547000,000297,OCESN4092F2638292:2023-10-09T00:43:50Z,4092,,1020,
OCESN-87471003-87547000,000035,OCESN4092F2640703:2023-10-10T00:42:10Z,4092,,1021,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000301,OCESN4402F1776699:2023-10-13T00:46:55Z,4402,1,1022,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000302,OCESN4402F2241639:2023-08-29T11:49:37Z,4402,1,1023,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000008,OCESN4402F2311945:2023-10-13T00:46:55Z,4402,1,1024,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000017,OCESN4402F2635649:2023-10-13T00:46:55Z,4402,1,1025,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000010,OCESN4402F2697814:2023-10-13T00:46:55Z,4402,1,1026,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000009,OCESN4402F2697815:2023-10-13T00:46:55Z,4402,1,1027,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000011,OCESN4402F2697816:2023-10-13T00:46:55Z,4402,1,1028,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000303,OCESN4404F1778897:2023-10-13T00:46:55Z,4404,,1029,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000304,OCESN4404F1907985:2023-10-13T00:46:55Z,4404,,1030,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000008,OCESN4404F2309688:2023-10-13T00:46:55Z,4404,,1031,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000017,OCESN4404F2635648:2023-10-04T00:41:06Z,4404,,1032,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000011,OCESN4404F2697873:2023-10-13T00:46:55Z,4404,,1033,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000009,OCESN4404F2698296:2023-10-13T00:46:55Z,4404,,1034,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000010,OCESN4404F2698297:2023-10-13T00:46:55Z,4404,,1035,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000305,OCESN4406F1776718:2023-10-13T00:46:55Z,4406,1,1036,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000008,OCESN4406F2310481:2023-10-13T00:46:55Z,4406,1,1037,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000306,OCESN4406F2671193:2023-10-05T00:43:30Z,4406,1,1038,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000307,OCESN4406F2671459:2023-10-05T00:43:30Z,4406,1,1039,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000010,OCESN4406F2698235:2023-10-13T00:46:55Z,4406,1,1040,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000009,OCESN4406F2698236:2023-10-13T00:46:55Z,4406,1,1041,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000011,OCESN4406F2698237:2023-10-13T00:46:55Z,4406,1,1042,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000008,OCESN4502F2176178:2023-10-13T00:46:55Z,4502,,1043,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000308,OCESN4502F2430439:2023-10-13T00:46:55Z,4502,,1044,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000017,OCESN4502F2637137:2023-10-04T00:41:06Z,4502,,1045,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000011,OCESN4502F2697968:2023-10-13T00:46:55Z,4502,,1046,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000010,OCESN4502F2697969:2023-10-13T00:46:55Z,4502,,1047,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000009,OCESN4502F2697970:2023-10-13T00:46:55Z,4502,,1048,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000309,OCESN4504F1777500:2023-10-13T00:46:55Z,4504,0,1049,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000226,OCESN4504F2162818:2023-10-13T00:46:55Z,4504,0,1050,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000008,OCESN4504F2175831:2023-10-13T00:46:55Z,4504,0,1051,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000310,OCESN4504F2241619:2023-08-29T11:49:37Z,4504,0,1052,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000311,OCESN4504F2256416:2023-08-29T11:49:37Z,4504,0,1053,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000312,OCESN4504F2387136:2023-08-29T11:49:37Z,4504,0,1054,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000020,OCESN4504F2387189:2023-08-29T11:49:37Z,4504,0,1055,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000313,OCESN4504F2387190:2023-08-29T11:49:37Z,4504,0,1056,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000017,OCESN4504F2635615:2023-10-04T00:41:06Z,4504,0,1057,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000009,OCESN4504F2697964:2023-10-13T00:46:55Z,4504,0,1058,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000010,OCESN4504F2697965:2023-10-13T00:46:55Z,4504,0,1059,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000011,OCESN4504F2697966:2023-10-13T00:46:55Z,4504,0,1060,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000305,OCESN4506F2164337:2023-10-13T00:46:55Z,4506,0,1061,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000008,OCESN4506F2172834:2023-10-13T00:46:55Z,4506,0,1062,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000017,OCESN4506F2635613:2023-10-13T00:46:55Z,4506,0,1063,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000010,OCESN4506F2697959:2023-10-13T00:46:55Z,4506,0,1064,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000009,OCESN4506F2697960:2023-10-13T00:46:55Z,4506,0,1065,
FR:Line::8ba8a419-03e7-45ba-aef8-33b50dc5179b:,000011,OCESN4506F2697961:2023-10-13T00:46:55Z,4506,0,1066,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000314,OCESN4651F1385723:2023-10-13T00:46:55Z,4651,0,1067,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000315,OCESN4651F1938727:2023-10-12T00:48:35Z,4651,0,1068,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4651F2542121:2023-10-12T00:48:35Z,4651,0,1069,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000316,OCESN4651F2645251:2023-10-12T00:48:35Z,4651,0,1070,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000317,OCESN4651F2664843:2023-10-12T00:48:35Z,4651,0,1071,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4651F2692464:2023-10-12T00:48:35Z,4651,0,1072,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4651F2697917:2023-10-13T00:46:55Z,4651,0,1073,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4651F2697918:2023-10-13T00:46:55Z,4651,0,1074,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000014,OCESN4655F2203500:2023-08-29T11:49:37Z,4655,0,1075,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000318,OCESN4655F2239415:2023-10-13T00:46:55Z,4655,0,1076,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000319,OCESN4655F2359567:2023-08-29T11:49:37Z,4655,0,1077,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000215,OCESN4655F2502153:2023-08-29T11:49:37Z,4655,0,1078,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000320,OCESN4655F2515978:2023-08-29T11:49:37Z,4655,0,1079,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4655F2542119:2023-10-07T00:44:23Z,4655,0,1080,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000046,OCESN4655F2542120:2023-10-06T00:53:43Z,4655,0,1081,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000276,OCESN4655F2545573:2023-10-03T00:24:35Z,4655,0,1082,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4655F2698434:2023-10-13T00:46:55Z,4655,0,1083,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4655F2698435:2023-10-13T00:46:55Z,4655,0,1084,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4655F2698436:2023-10-13T00:46:55Z,4655,0,1085,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4655F2698437:2023-10-13T00:46:55Z,4655,0,1086,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000321,OCESN4657F1909799:2023-10-13T00:46:55Z,4657,0,1087,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000322,OCESN4657F2199816:2023-10-13T00:46:55Z,4657,0,1088,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000014,OCESN4657F2203635:2023-08-29T11:49:37Z,4657,0,1089,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000142,OCESN4657F2218006:2023-08-29T11:49:37Z,4657,0,1090,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000323,OCESN4657F2239488:2023-08-29T11:49:37Z,4657,0,1091,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000324,OCESN4657F2359566:2023-09-13T00:38:32Z,4657,0,1092,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000325,OCESN4657F2542117:2023-10-07T00:44:23Z,4657,0,1093,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000326,OCESN4657F2542118:2023-10-07T00:44:23Z,4657,0,1094,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000045,OCESN4657F2544285:2023-10-07T00:44:23Z,4657,0,1095,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000046,OCESN4657F2544286:2023-10-07T00:44:23Z,4657,0,1096,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000039,OCESN4657F2692460:2023-10-12T00:48:35Z,4657,0,1097,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000010,OCESN4657F2697913:2023-10-13T00:46:55Z,4657,0,1098,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000011,OCESN4657F2697914:2023-10-13T00:46:55Z,4657,0,1099,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000009,OCESN4657F2697915:2023-10-13T00:46:55Z,4657,0,1100,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000008,OCESN4657F2697916:2023-10-13T00:46:55Z,4657,0,1101,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000327,OCESN4659F2256399:2023-10-13T00:46:55Z,4659,0,1102,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000328,OCESN4659F2376133:2023-09-13T00:38:32Z,4659,0,1103,
FR:Line::3418b67d-a81f-4dde-b3b0-60cc96ed86f4:,000209,OCESN4659F2467812:2023-08-29T11:49:37Z,4659,0,1104,
