trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN3971F2128351:2023-10-11T00:54:01Z,22:47:00,22:49:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2128351:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2128351:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,21:41:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2128355:2023-10-11T00:54:01Z,22:47:00,22:49:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2128355:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2128355:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,21:41:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2128357:2023-10-11T00:54:01Z,22:47:00,22:49:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2128357:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2128357:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,21:41:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2128364:2023-10-11T00:54:01Z,22:47:00,22:49:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2128364:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2128364:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,21:13:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2128580:2023-10-11T00:54:01Z,22:24:00,22:27:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2128580:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2128580:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,21:41:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2225825:2023-10-11T00:54:01Z,22:47:00,22:49:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2225825:2023-10-11T00:54:01Z,30:23:00,30:25:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,30:35:00,30:37:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,30:48:00,30:50:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,31:02:00,31:04:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,31:18:00,31:19:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,31:27:00,31:28:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,31:35:00,31:38:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,31:47:00,31:49:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2225825:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,21:41:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2240015:2023-10-11T00:54:01Z,22:47:00,22:49:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2240015:2023-10-11T00:54:01Z,30:23:00,30:25:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,30:35:00,30:37:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,30:48:00,30:50:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,31:02:00,31:04:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,31:18:00,31:19:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,31:27:00,31:28:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,31:35:00,31:38:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,31:47:00,31:49:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2240015:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,21:13:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2256793:2023-10-11T00:54:01Z,22:24:00,22:27:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2256793:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2256793:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,21:41:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2261010:2023-10-13T00:46:55Z,22:47:00,22:49:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2261010:2023-10-13T00:46:55Z,30:23:00,30:25:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,30:35:00,30:37:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,30:48:00,30:50:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,31:02:00,31:04:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,31:18:00,31:19:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,31:27:00,31:28:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,31:35:00,31:38:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,31:47:00,31:49:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2261010:2023-10-13T00:46:55Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,21:13:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2280297:2023-10-11T00:54:01Z,22:24:00,22:27:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2280297:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2280297:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,21:41:00,21:41:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2284319:2023-10-11T00:54:01Z,22:47:00,22:49:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2284319:2023-10-11T00:54:01Z,30:23:00,30:25:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,30:35:00,30:37:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,30:48:00,30:50:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,31:02:00,31:04:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,31:18:00,31:19:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,31:27:00,31:28:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,31:35:00,31:38:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,31:47:00,31:49:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2284319:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,21:13:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2345663:2023-10-11T00:54:01Z,22:24:00,22:27:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2345663:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2345663:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,21:13:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2435462:2023-10-11T00:54:01Z,22:24:00,22:27:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2435462:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2435462:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,21:13:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2435463:2023-10-11T00:54:01Z,22:24:00,22:27:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2435463:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,30:38:00,30:40:00,StopPoint:OCEINTERCITES de nuit-87611343,4,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,30:52:00,30:54:00,StopPoint:OCEINTERCITES de nuit-87611616,5,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,31:08:00,31:09:00,StopPoint:OCEINTERCITES de nuit-87611590,6,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,31:17:00,31:18:00,StopPoint:OCEINTERCITES de nuit-87611574,7,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,31:25:00,31:29:00,StopPoint:OCEINTERCITES de nuit-87611558,8,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,31:41:00,31:43:00,StopPoint:OCEINTERCITES de nuit-87611533,9,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,32:02:00,32:05:00,StopPoint:OCEINTERCITES de nuit-87611525,10,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,32:18:00,32:20:00,StopPoint:OCEINTERCITES de nuit-87611517,11,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,32:26:00,32:28:00,StopPoint:OCEINTERCITES de nuit-87611509,12,,1,0,
OCESN3971F2435463:2023-10-11T00:54:01Z,32:46:00,32:46:00,StopPoint:OCEINTERCITES de nuit-87611483,13,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,21:13:00,21:13:00,StopPoint:OCEINTERCITES de nuit-87547000,0,,0,1,
OCESN3971F2435464:2023-10-11T00:54:01Z,22:24:00,22:27:00,StopPoint:OCEINTERCITES de nuit-87543017,1,,0,1,
OCESN3971F2435464:2023-10-11T00:54:01Z,30:13:00,30:15:00,StopPoint:OCEINTERCITES de nuit-87611384,2,,1,0,
OCESN3971F2435464:2023-10-11T00:54:01Z,30:24:00,30:26:00,StopPoint:OCEINTERCITES de nuit-87611368,3,,1,0,
